holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,traffic_volume,month,weekday,hour
None,269.15,0.0,0.0,90,Clouds,442,1,Sunday,5
None,269.22,0.0,0.0,90,Clouds,756,1,Sunday,6
None,269.37,0.0,0.0,90,Clouds,1227,1,Sunday,7
None,269.29,0.0,0.0,90,Snow,1919,1,Sunday,8
None,269.3,0.0,0.0,90,Snow,2631,1,Sunday,9
None,268.55,0.0,0.0,90,Clouds,3465,1,Sunday,10
None,268.68,0.0,0.0,40,Clouds,3919,1,Sunday,11
None,269.36,0.0,0.0,1,Clear,4323,1,Sunday,12
None,270.08,0.0,0.0,1,Clear,4679,1,Sunday,13
None,270.43,0.0,0.0,40,Clouds,4740,1,Sunday,14
None,270.94,0.0,0.0,1,Clear,4535,1,Sunday,15
None,271.0,0.0,0.0,40,Clouds,4767,1,Sunday,16
None,270.22,0.0,0.0,40,Clouds,4284,1,Sunday,17
None,268.94,0.0,0.0,40,Clouds,3719,1,Sunday,18
None,267.42,0.0,0.0,20,Clouds,2906,1,Sunday,19
None,265.95,0.0,0.0,5,Clear,2442,1,Sunday,20
None,264.3,0.0,0.0,5,Clear,1939,1,Sunday,21
None,263.49,0.0,0.0,1,Clear,1413,1,Sunday,22
None,262.58,0.0,0.0,1,Clear,904,1,Sunday,23
None,262.21,0.0,0.0,1,Clear,512,1,Monday,0
None,262.41,0.0,0.0,1,Clear,289,1,Monday,1
None,262.54,0.0,0.0,1,Clear,227,1,Monday,2
None,262.74,0.0,0.0,1,Clear,312,1,Monday,3
None,263.93,0.0,0.0,1,Clear,818,1,Monday,4
None,265.21,0.0,0.0,75,Clouds,2685,1,Monday,5
None,266.0,0.0,0.0,90,Clouds,5601,1,Monday,6
None,266.94,0.0,0.0,90,Snow,5606,1,Monday,7
None,267.48,0.0,0.0,90,Snow,3998,1,Monday,8
None,267.48,0.0,0.0,90,Mist,3998,1,Monday,8
None,268.26,0.0,0.0,90,Snow,4470,1,Monday,9
None,268.26,0.0,0.0,90,Mist,4470,1,Monday,9
None,269.27,0.0,0.0,90,Mist,3901,1,Monday,10
None,269.27,0.0,0.0,90,Snow,3901,1,Monday,10
None,270.71,0.0,0.0,90,Mist,3983,1,Monday,11
None,271.89,0.0,0.0,90,Haze,4329,1,Monday,12
None,271.89,0.0,0.0,90,Mist,4329,1,Monday,12
None,273.28,0.0,0.0,90,Mist,4314,1,Monday,13
None,273.28,0.0,0.0,90,Haze,4314,1,Monday,13
None,274.84,0.0,0.0,1,Mist,4856,1,Monday,14
None,275.82,0.0,0.0,90,Mist,5400,1,Monday,15
None,276.68,0.0,0.0,75,Mist,6234,1,Monday,16
None,276.08,0.0,0.0,90,Mist,5935,1,Monday,17
None,274.84,0.0,0.0,90,Mist,4362,1,Monday,18
None,274.16,0.0,0.0,90,Rain,2772,1,Monday,19
None,274.16,0.0,0.0,90,Snow,2772,1,Monday,19
None,273.27,0.0,0.0,40,Snow,2314,1,Monday,20
None,273.27,0.0,0.0,40,Mist,2314,1,Monday,20
None,273.27,0.0,0.0,40,Rain,2314,1,Monday,20
None,272.81,0.0,0.0,90,Snow,2066,1,Monday,21
None,272.81,0.0,0.0,90,Mist,2066,1,Monday,21
None,272.81,0.0,0.0,90,Rain,2066,1,Monday,21
None,272.81,0.0,0.0,90,Drizzle,2066,1,Monday,21
None,272.96,0.0,0.0,90,Snow,1371,1,Monday,22
None,272.96,0.0,0.0,90,Mist,1371,1,Monday,22
None,272.96,0.0,0.0,90,Drizzle,1371,1,Monday,22
None,272.96,0.0,0.0,90,Rain,1371,1,Monday,22
None,273.21,0.0,0.0,90,Snow,927,1,Monday,23
None,273.21,0.0,0.0,90,Mist,927,1,Monday,23
None,273.21,0.0,0.0,90,Rain,927,1,Monday,23
None,273.21,0.0,0.0,90,Drizzle,927,1,Monday,23
None,273.82,0.0,0.0,75,Snow,521,1,Tuesday,0
None,273.82,0.0,0.0,75,Mist,521,1,Tuesday,0
None,273.82,0.0,0.0,75,Rain,521,1,Tuesday,0
None,273.82,0.0,0.0,75,Drizzle,521,1,Tuesday,0
None,273.95,0.0,0.0,90,Drizzle,319,1,Tuesday,1
None,273.95,0.0,0.0,90,Rain,319,1,Tuesday,1
None,273.95,0.0,0.0,90,Mist,319,1,Tuesday,1
None,273.95,0.0,0.0,90,Snow,319,1,Tuesday,1
None,274.72,0.0,0.0,90,Rain,234,1,Tuesday,2
None,274.72,0.0,0.0,90,Drizzle,234,1,Tuesday,2
None,274.72,0.0,0.0,90,Snow,234,1,Tuesday,2
None,274.55,0.0,0.0,40,Rain,322,1,Tuesday,3
None,274.55,0.0,0.0,40,Drizzle,322,1,Tuesday,3
None,274.55,0.0,0.0,40,Snow,322,1,Tuesday,3
None,273.96,0.0,0.0,90,Snow,804,1,Tuesday,4
None,273.96,0.0,0.0,90,Mist,804,1,Tuesday,4
None,273.86,0.0,0.0,90,Snow,2786,1,Tuesday,5
None,273.86,0.0,0.0,90,Mist,2786,1,Tuesday,5
None,273.86,0.0,0.0,90,Drizzle,2786,1,Tuesday,5
None,274.28,0.0,0.0,90,Snow,5608,1,Tuesday,6
None,274.09,0.0,0.0,20,Clouds,6160,1,Tuesday,7
None,274.08,0.0,0.0,75,Clouds,5655,1,Tuesday,8
None,274.22,0.0,0.0,75,Clouds,5139,1,Tuesday,9
None,274.72,0.0,0.0,90,Snow,4275,1,Tuesday,10
None,275.52,0.0,0.0,90,Snow,4553,1,Tuesday,11
None,275.95,0.0,0.0,90,Clouds,4668,1,Tuesday,12
None,275.88,0.0,0.0,90,Clouds,4765,1,Tuesday,13
None,276.15,0.0,0.0,75,Snow,5123,1,Tuesday,14
None,275.95,0.0,0.0,90,Snow,5911,1,Tuesday,15
None,275.09,0.0,0.0,40,Snow,6699,1,Tuesday,16
None,275.02,0.0,0.0,75,Rain,5783,1,Tuesday,17
None,275.02,0.0,0.0,75,Snow,5783,1,Tuesday,17
None,274.65,0.0,0.0,90,Rain,4585,1,Tuesday,18
None,274.65,0.0,0.0,90,Snow,4585,1,Tuesday,18
None,274.35,0.0,0.0,90,Clouds,3119,1,Tuesday,19
None,273.88,0.0,0.0,75,Clouds,2746,1,Tuesday,20
None,273.28,0.0,0.0,90,Snow,2401,1,Tuesday,21
None,272.95,0.0,0.0,1,Clear,1533,1,Tuesday,22
None,271.95,0.0,0.0,1,Clear,1048,1,Tuesday,23
None,271.82,0.0,0.0,40,Clouds,593,2,Wednesday,0
None,272.01,0.0,0.0,90,Clouds,375,2,Wednesday,1
None,271.71,0.0,0.0,75,Snow,270,2,Wednesday,2
None,271.09,0.0,0.0,75,Snow,321,2,Wednesday,3
None,269.97,0.0,0.0,1,Snow,876,2,Wednesday,4
None,267.7,0.0,0.0,1,Snow,2768,2,Wednesday,5
None,265.29,0.0,0.0,40,Clouds,5805,2,Wednesday,6
None,263.72,0.0,0.0,75,Snow,6589,2,Wednesday,7
None,261.99,0.0,0.0,1,Snow,5890,2,Wednesday,8
None,261.48,0.0,0.0,20,Clouds,5085,2,Wednesday,9
None,261.58,0.0,0.0,1,Clear,4423,2,Wednesday,10
None,262.01,0.0,0.0,1,Clear,4628,2,Wednesday,11
None,263.08,0.0,0.0,1,Clear,4759,2,Wednesday,12
None,263.64,0.0,0.0,1,Clear,4914,2,Wednesday,13
None,264.21,0.0,0.0,1,Clear,5393,2,Wednesday,14
None,264.15,0.0,0.0,1,Clear,5553,2,Wednesday,15
None,264.53,0.0,0.0,5,Clear,6482,2,Wednesday,16
None,264.15,0.0,0.0,5,Clear,5929,2,Wednesday,17
None,263.35,0.0,0.0,5,Clear,4511,2,Wednesday,18
None,262.78,0.0,0.0,5,Clear,3306,2,Wednesday,19
None,262.58,0.0,0.0,5,Clear,2841,2,Wednesday,20
None,262.33,0.0,0.0,5,Clear,2571,2,Wednesday,21
None,262.09,0.0,0.0,1,Clear,1753,2,Wednesday,22
None,261.82,0.0,0.0,1,Clear,1112,2,Wednesday,23
None,261.82,0.0,0.0,1,Clear,531,2,Thursday,0
None,261.34,0.0,0.0,1,Clear,356,2,Thursday,1
None,260.72,0.0,0.0,75,Clouds,259,2,Thursday,2
None,260.35,0.0,0.0,1,Clear,332,2,Thursday,3
None,259.68,0.0,0.0,1,Clear,853,2,Thursday,4
None,258.97,0.0,0.0,1,Clear,2763,2,Thursday,5
None,259.44,0.0,0.0,1,Clear,5826,2,Thursday,6
None,259.22,0.0,0.0,1,Clear,6276,2,Thursday,7
None,259.22,0.0,0.0,5,Clear,6013,2,Thursday,8
None,259.81,0.0,0.0,1,Clear,5089,2,Thursday,9
None,261.07,0.0,0.0,20,Clouds,4452,2,Thursday,10
None,262.09,0.0,0.0,20,Clouds,4770,2,Thursday,11
None,262.9,0.0,0.0,40,Clouds,4930,2,Thursday,12
None,263.65,0.0,0.0,40,Clouds,4801,2,Thursday,13
None,264.29,0.0,0.0,40,Clouds,5143,2,Thursday,14
None,264.72,0.0,0.0,1,Clear,5695,2,Thursday,15
None,264.65,0.0,0.0,1,Clear,6351,2,Thursday,16
None,264.42,0.0,0.0,1,Clear,6117,2,Thursday,17
None,263.03,0.0,0.0,5,Clear,4555,2,Thursday,18
None,262.15,0.0,0.0,1,Clear,3364,2,Thursday,19
None,261.95,0.0,0.0,1,Clear,2972,2,Thursday,20
None,261.42,0.0,0.0,1,Clear,2648,2,Thursday,21
None,261.15,0.0,0.0,1,Clear,1815,2,Thursday,22
None,260.59,0.0,0.0,1,Clear,1153,2,Thursday,23
None,260.35,0.0,0.0,1,Clear,802,2,Friday,0
None,259.95,0.0,0.0,1,Clear,549,2,Friday,1
None,259.22,0.0,0.0,1,Clear,394,2,Friday,2
None,259.35,0.0,0.0,1,Clear,367,2,Friday,3
None,259.23,0.0,0.0,1,Clear,932,2,Friday,4
None,258.87,0.0,0.0,1,Clear,2608,2,Friday,5
None,258.65,0.0,0.0,1,Clear,5515,2,Friday,6
None,258.22,0.0,0.0,5,Clear,6421,2,Friday,7
None,258.44,0.0,0.0,1,Clear,5861,2,Friday,8
None,259.15,0.0,0.0,1,Clear,4996,2,Friday,9
None,260.59,0.0,0.0,1,Clear,4548,2,Friday,10
None,262.43,0.0,0.0,1,Clear,5042,2,Friday,11
None,264.35,0.0,0.0,1,Clear,5157,2,Friday,12
None,265.52,0.0,0.0,1,Clear,5128,2,Friday,13
None,266.77,0.0,0.0,5,Clear,5397,2,Friday,14
None,267.46,0.0,0.0,5,Clear,5816,2,Friday,15
None,267.9,0.0,0.0,5,Clear,6421,2,Friday,16
None,267.96,0.0,0.0,5,Clear,6045,2,Friday,17
None,266.96,0.0,0.0,1,Clear,5017,2,Friday,18
None,265.62,0.0,0.0,1,Clear,3760,2,Friday,19
None,265.08,0.0,0.0,5,Clear,3316,2,Friday,20
None,263.89,0.0,0.0,1,Clear,3462,2,Friday,21
None,263.15,0.0,0.0,1,Clear,3106,2,Friday,22
None,262.82,0.0,0.0,1,Clear,1836,2,Friday,23
None,262.35,0.0,0.0,1,Clear,1854,2,Saturday,0
None,262.49,0.0,0.0,1,Clear,1263,2,Saturday,1
None,262.62,0.0,0.0,1,Clear,911,2,Saturday,2
None,262.42,0.0,0.0,1,Clear,526,2,Saturday,3
None,262.27,0.0,0.0,1,Clear,482,2,Saturday,4
None,264.35,0.0,0.0,90,Clouds,526,2,Saturday,5
None,265.41,0.0,0.0,40,Clouds,1054,2,Saturday,6
None,266.48,0.0,0.0,90,Clouds,1222,2,Saturday,7
None,266.84,0.0,0.0,75,Clouds,2121,2,Saturday,8
None,267.84,0.0,0.0,1,Clear,3193,2,Saturday,9
None,269.61,0.0,0.0,90,Clouds,3850,2,Saturday,10
None,270.95,0.0,0.0,90,Clouds,4480,2,Saturday,11
None,271.71,0.0,0.0,90,Clouds,4954,2,Saturday,12
None,272.58,0.0,0.0,1,Clear,5008,2,Saturday,13
None,273.4,0.0,0.0,40,Clouds,4832,2,Saturday,14
None,273.72,0.0,0.0,75,Clouds,4548,2,Saturday,15
None,274.09,0.0,0.0,40,Clouds,4671,2,Saturday,16
None,273.89,0.0,0.0,40,Clouds,4629,2,Saturday,17
None,273.65,0.0,0.0,90,Clouds,4468,2,Saturday,18
None,272.49,0.0,0.0,40,Clouds,4011,2,Saturday,19
None,272.01,0.0,0.0,75,Clouds,3562,2,Saturday,20
None,271.9,0.0,0.0,90,Snow,4103,2,Saturday,21
None,272.15,0.0,0.0,90,Snow,3939,2,Saturday,22
None,272.55,0.0,0.0,90,Clouds,2519,2,Saturday,23
None,272.62,0.0,0.0,90,Clouds,1854,2,Sunday,0
None,272.28,0.0,0.0,90,Clouds,1263,2,Sunday,1
None,272.02,0.0,0.0,90,Clouds,911,2,Sunday,2
None,271.09,0.0,0.0,90,Clouds,526,2,Sunday,3
None,269.89,0.0,0.0,90,Clouds,482,2,Sunday,4
None,267.95,0.0,0.0,40,Clouds,528,2,Sunday,5
None,266.44,0.0,0.0,1,Clear,985,2,Sunday,6
None,265.69,0.0,0.0,75,Clouds,1130,2,Sunday,7
None,265.15,0.0,0.0,5,Clear,1907,2,Sunday,8
None,265.09,0.0,0.0,75,Snow,2834,2,Sunday,9
None,265.54,0.0,0.0,1,Clear,3593,2,Sunday,10
None,266.41,0.0,0.0,20,Clouds,3767,2,Sunday,11
None,266.88,0.0,0.0,20,Clouds,4039,2,Sunday,12
None,267.39,0.0,0.0,40,Clouds,4341,2,Sunday,13
None,267.84,0.0,0.0,20,Clouds,4281,2,Sunday,14
None,268.43,0.0,0.0,20,Clouds,4323,2,Sunday,15
None,268.49,0.0,0.0,1,Clear,4493,2,Sunday,16
None,268.42,0.0,0.0,1,Clear,3671,2,Sunday,17
None,267.72,0.0,0.0,1,Clear,2711,2,Sunday,18
None,266.48,0.0,0.0,75,Clouds,2121,2,Sunday,19
None,265.68,0.0,0.0,90,Clouds,2076,2,Sunday,20
None,265.28,0.0,0.0,90,Clouds,2751,2,Sunday,21
None,265.02,0.0,0.0,1,Clear,2485,2,Sunday,22
None,264.66,0.0,0.0,1,Clear,1058,2,Sunday,23
None,264.28,0.0,0.0,1,Clear,517,2,Monday,0
None,264.09,0.0,0.0,1,Clear,329,2,Monday,1
None,264.09,0.0,0.0,1,Clear,256,2,Monday,2
None,264.29,0.0,0.0,1,Clear,310,2,Monday,3
None,264.69,0.0,0.0,1,Clear,811,2,Monday,4
None,264.65,0.0,0.0,1,Clear,2600,2,Monday,5
None,264.47,0.0,0.0,1,Clear,5626,2,Monday,6
None,264.41,0.0,0.0,1,Clear,6550,2,Monday,7
None,264.53,0.0,0.0,1,Clear,5779,2,Monday,8
None,265.09,0.0,0.0,1,Clear,4885,2,Monday,9
None,266.42,0.0,0.0,1,Clear,4218,2,Monday,10
None,268.82,0.0,0.0,75,Clouds,4256,2,Monday,11
None,270.62,0.0,0.0,1,Clear,4629,2,Monday,12
None,271.62,0.0,0.0,1,Clear,4485,2,Monday,13
None,272.48,0.0,0.0,75,Clouds,4910,2,Monday,14
None,272.89,0.0,0.0,1,Clear,5639,2,Monday,15
None,273.02,0.0,0.0,90,Clouds,6551,2,Monday,16
None,272.68,0.0,0.0,90,Clouds,6000,2,Monday,17
None,272.35,0.0,0.0,90,Clouds,4526,2,Monday,18
None,272.22,0.0,0.0,90,Clouds,2848,2,Monday,19
None,272.09,0.0,0.0,90,Clouds,2383,2,Monday,20
None,272.35,0.0,0.0,90,Clouds,2101,2,Monday,21
None,272.15,0.0,0.0,90,Clouds,1451,2,Monday,22
None,272.1,0.0,0.0,75,Clouds,926,2,Monday,23
None,271.85,0.0,0.0,90,Clouds,502,2,Tuesday,0
None,271.59,0.0,0.0,75,Mist,326,2,Tuesday,1
None,271.59,0.0,0.0,40,Mist,257,2,Tuesday,2
None,271.59,0.0,0.0,40,Haze,257,2,Tuesday,2
None,271.36,0.0,0.0,1,Mist,319,2,Tuesday,3
None,271.36,0.0,0.0,1,Snow,319,2,Tuesday,3
None,271.28,0.0,0.0,90,Mist,891,2,Tuesday,4
None,270.9,0.0,0.0,90,Haze,2834,2,Tuesday,5
None,270.9,0.0,0.0,90,Mist,2834,2,Tuesday,5
None,270.35,0.0,0.0,90,Mist,5611,2,Tuesday,6
None,270.35,0.0,0.0,90,Haze,5611,2,Tuesday,6
None,269.89,0.0,0.0,90,Mist,5929,2,Tuesday,7
None,269.89,0.0,0.0,90,Haze,5929,2,Tuesday,7
None,269.84,0.0,0.0,90,Mist,5059,2,Tuesday,8
None,269.84,0.0,0.0,90,Haze,5059,2,Tuesday,8
None,269.84,0.0,0.0,90,Snow,5059,2,Tuesday,8
None,269.47,0.0,0.0,90,Mist,4140,2,Tuesday,9
None,269.47,0.0,0.0,90,Haze,4140,2,Tuesday,9
None,269.47,0.0,0.0,90,Snow,4140,2,Tuesday,9
None,269.35,0.0,0.0,90,Mist,3927,2,Tuesday,10
None,269.35,0.0,0.0,90,Haze,3927,2,Tuesday,10
None,269.28,0.0,0.0,90,Mist,4108,2,Tuesday,11
None,269.28,0.0,0.0,90,Haze,4108,2,Tuesday,11
None,268.96,0.0,0.0,90,Mist,4339,2,Tuesday,12
None,268.96,0.0,0.0,90,Snow,4339,2,Tuesday,12
None,268.62,0.0,0.0,90,Mist,4321,2,Tuesday,13
None,268.62,0.0,0.0,90,Snow,4321,2,Tuesday,13
None,267.9,0.0,0.0,90,Snow,4646,2,Tuesday,14
None,268.15,0.0,0.0,90,Mist,5350,2,Tuesday,15
None,267.59,0.0,0.0,90,Clouds,6499,2,Tuesday,16
None,267.15,0.0,0.0,90,Clouds,5784,2,Tuesday,17
None,266.53,0.0,0.0,1,Clear,4454,2,Tuesday,18
None,265.89,0.0,0.0,75,Clouds,3103,2,Tuesday,19
None,265.51,0.0,0.0,40,Clouds,2566,2,Tuesday,20
None,264.51,0.0,0.0,5,Clear,2264,2,Tuesday,21
None,263.72,0.0,0.0,75,Clouds,1570,2,Tuesday,22
None,262.59,0.0,0.0,75,Clouds,954,2,Tuesday,23
None,261.97,0.0,0.0,75,Snow,739,2,Wednesday,0
None,261.09,0.0,0.0,1,Snow,561,2,Wednesday,1
None,260.09,0.0,0.0,1,Clear,407,2,Wednesday,2
None,259.16,0.0,0.0,1,Clear,387,2,Wednesday,3
None,258.22,0.0,0.0,1,Clear,914,2,Wednesday,4
None,256.83,0.0,0.0,1,Clear,2833,2,Wednesday,5
None,256.09,0.0,0.0,1,Clear,5795,2,Wednesday,6
None,255.66,0.0,0.0,1,Clear,6785,2,Wednesday,7
None,255.09,0.0,0.0,40,Clouds,6115,2,Wednesday,8
None,255.35,0.0,0.0,40,Clouds,5033,2,Wednesday,9
None,256.08,0.0,0.0,20,Clouds,4141,2,Wednesday,10
None,257.46,0.0,0.0,20,Haze,4703,2,Wednesday,11
None,259.08,0.0,0.0,1,Clear,4825,2,Wednesday,12
None,260.21,0.0,0.0,5,Clear,4725,2,Wednesday,13
None,261.15,0.0,0.0,1,Clear,5072,2,Wednesday,14
None,262.02,0.0,0.0,20,Clouds,5715,2,Wednesday,15
None,262.47,0.0,0.0,1,Clear,6620,2,Wednesday,16
None,262.59,0.0,0.0,5,Clear,6546,2,Wednesday,17
None,261.59,0.0,0.0,8,Clear,4966,2,Wednesday,18
None,261.16,0.0,0.0,40,Clouds,3398,2,Wednesday,19
None,260.42,0.0,0.0,90,Clouds,2706,2,Wednesday,20
None,260.42,0.0,0.0,40,Clouds,2819,2,Wednesday,21
None,260.02,0.0,0.0,1,Clear,3925,2,Wednesday,22
None,259.62,0.0,0.0,1,Clear,1237,2,Wednesday,23
None,259.36,0.0,0.0,1,Clear,602,2,Thursday,0
None,259.16,0.0,0.0,1,Clear,355,2,Thursday,1
None,258.29,0.0,0.0,1,Clear,292,2,Thursday,2
None,257.42,0.0,0.0,1,Clear,342,2,Thursday,3
None,257.15,0.0,0.0,1,Clear,878,2,Thursday,4
None,256.82,0.0,0.0,1,Clear,2731,2,Thursday,5
None,256.49,0.0,0.0,1,Clear,5706,2,Thursday,6
None,256.29,0.0,0.0,1,Clear,6630,2,Thursday,7
None,256.02,0.0,0.0,5,Clear,5886,2,Thursday,8
None,257.15,0.0,0.0,5,Clear,5121,2,Thursday,9
None,258.22,0.0,0.0,1,Clear,4527,2,Thursday,10
None,260.02,0.0,0.0,1,Clear,4789,2,Thursday,11
None,261.65,0.0,0.0,1,Clear,4864,2,Thursday,12
None,263.21,0.0,0.0,1,Clear,4959,2,Thursday,13
None,264.61,0.0,0.0,1,Clear,5327,2,Thursday,14
None,265.68,0.0,0.0,5,Clear,5977,2,Thursday,15
None,266.08,0.0,0.0,5,Clear,6594,2,Thursday,16
None,266.58,0.0,0.0,1,Clear,6168,2,Thursday,17
None,265.53,0.0,0.0,40,Clouds,4828,2,Thursday,18
None,265.58,0.0,0.0,75,Clouds,3397,2,Thursday,19
None,265.72,0.0,0.0,40,Clouds,2931,2,Thursday,20
None,265.9,0.0,0.0,90,Clouds,2765,2,Thursday,21
None,266.41,0.0,0.0,75,Clouds,2020,2,Thursday,22
None,266.55,0.0,0.0,75,Clouds,1158,2,Thursday,23
None,266.79,0.0,0.0,90,Clouds,590,2,Friday,0
None,267.02,0.0,0.0,90,Clouds,393,2,Friday,1
None,267.02,0.0,0.0,90,Clouds,303,2,Friday,2
None,267.08,0.0,0.0,1,Clear,340,2,Friday,3
None,266.79,0.0,0.0,1,Clear,874,2,Friday,4
None,266.9,0.0,0.0,1,Clear,2750,2,Friday,5
None,267.27,0.0,0.0,1,Clear,5684,2,Friday,6
None,267.46,0.0,0.0,1,Clear,6474,2,Friday,7
None,267.61,0.0,0.0,1,Clear,5710,2,Friday,8
None,268.33,0.0,0.0,1,Clear,4795,2,Friday,9
None,269.71,0.0,0.0,1,Clear,4203,2,Friday,10
None,271.15,0.0,0.0,1,Clear,4464,2,Friday,11
None,273.39,0.0,0.0,75,Clouds,4664,2,Friday,12
None,275.27,0.0,0.0,40,Clouds,4622,2,Friday,13
None,277.02,0.0,0.0,40,Clouds,4989,2,Friday,14
None,278.58,0.0,0.0,40,Clouds,5670,2,Friday,15
None,279.61,0.0,0.0,1,Clear,6566,2,Friday,16
None,279.55,0.0,0.0,1,Clear,6124,2,Friday,17
None,278.78,0.0,0.0,40,Clouds,4694,2,Friday,18
None,277.96,0.0,0.0,75,Clouds,3186,2,Friday,19
None,277.59,0.0,0.0,1,Clear,2646,2,Friday,20
None,278.08,0.0,0.0,75,Clouds,2487,2,Friday,21
None,278.4,0.0,0.0,1,Clear,2242,2,Friday,22
None,278.72,0.0,0.0,1,Clear,1069,2,Friday,23
None,278.36,0.0,0.0,1,Clear,1197,2,Saturday,0
None,277.89,0.0,0.0,1,Clear,788,2,Saturday,1
None,277.69,0.0,0.0,40,Clouds,538,2,Saturday,2
None,277.35,0.0,0.0,1,Clear,334,2,Saturday,3
None,276.69,0.0,0.0,1,Clear,265,2,Saturday,4
None,276.22,0.0,0.0,1,Clear,460,2,Saturday,5
None,275.69,0.0,0.0,1,Clear,875,2,Saturday,6
None,275.22,0.0,0.0,90,Clouds,1249,2,Saturday,7
None,274.76,0.0,0.0,90,Clouds,2098,2,Saturday,8
None,274.75,0.0,0.0,75,Clouds,3155,2,Saturday,9
None,275.42,0.0,0.0,1,Clear,4247,2,Saturday,10
None,275.73,0.0,0.0,1,Clear,4645,2,Saturday,11
None,276.75,0.0,0.0,1,Clear,5020,2,Saturday,12
None,277.36,0.0,0.0,1,Clear,4928,2,Saturday,13
None,278.35,0.0,0.0,1,Clear,4986,2,Saturday,14
None,278.88,0.0,0.0,1,Clear,4815,2,Saturday,15
None,278.51,0.0,0.0,40,Clouds,4760,2,Saturday,16
None,278.01,0.0,0.0,40,Clouds,4984,2,Saturday,17
None,277.16,0.0,0.0,90,Clouds,4739,2,Saturday,18
None,276.4,0.0,0.0,90,Clouds,3605,2,Saturday,19
None,275.95,0.0,0.0,90,Clouds,2862,2,Saturday,20
None,275.82,0.0,0.0,90,Drizzle,2835,2,Saturday,21
None,275.82,0.0,0.0,90,Rain,2835,2,Saturday,21
None,275.75,0.0,0.0,90,Rain,2489,2,Saturday,22
None,275.75,0.0,0.0,90,Drizzle,2489,2,Saturday,22
None,275.84,0.0,0.0,1,Rain,1822,2,Saturday,23
None,275.84,0.0,0.0,1,Drizzle,1822,2,Saturday,23
None,275.84,0.0,0.0,1,Mist,1822,2,Saturday,23
None,275.88,0.0,0.0,40,Rain,1196,2,Sunday,0
None,275.88,0.0,0.0,40,Mist,1196,2,Sunday,0
None,275.88,0.0,0.0,40,Drizzle,1196,2,Sunday,0
None,275.88,0.0,0.0,40,Rain,829,2,Sunday,1
None,275.88,0.0,0.0,40,Mist,829,2,Sunday,1
None,275.88,0.0,0.0,40,Drizzle,829,2,Sunday,1
None,276.15,0.0,0.0,1,Drizzle,538,2,Sunday,2
None,276.15,0.0,0.0,1,Mist,538,2,Sunday,2
None,275.72,0.0,0.0,1,Drizzle,334,2,Sunday,3
None,275.55,0.0,0.0,90,Clouds,265,2,Sunday,4
None,274.75,0.0,0.0,40,Clouds,429,2,Sunday,5
None,273.22,0.0,0.0,1,Clear,774,2,Sunday,6
None,271.95,0.0,0.0,1,Clear,1084,2,Sunday,7
None,271.35,0.0,0.0,1,Clear,1789,2,Sunday,8
None,271.36,0.0,0.0,5,Clear,2666,2,Sunday,9
None,272.42,0.0,0.0,1,Clear,3517,2,Sunday,10
None,273.42,0.0,0.0,5,Clear,3952,2,Sunday,11
None,274.42,0.0,0.0,1,Clear,4297,2,Sunday,12
None,275.28,0.0,0.0,1,Clear,4679,2,Sunday,13
None,275.88,0.0,0.0,1,Clear,4538,2,Sunday,14
None,276.4,0.0,0.0,1,Clear,4342,2,Sunday,15
None,276.87,0.0,0.0,1,Clear,4775,2,Sunday,16
None,276.53,0.0,0.0,1,Clear,5766,2,Sunday,17
None,275.53,0.0,0.0,1,Clear,3964,2,Sunday,18
None,274.75,0.0,0.0,1,Clear,3168,2,Sunday,19
None,273.53,0.0,0.0,1,Clear,2631,2,Sunday,20
None,273.02,0.0,0.0,1,Clear,2208,2,Sunday,21
None,271.84,0.0,0.0,1,Clear,1723,2,Sunday,22
None,271.49,0.0,0.0,1,Clear,1069,2,Sunday,23
None,270.96,0.0,0.0,1,Clear,645,2,Monday,0
None,271.02,0.0,0.0,1,Clear,402,2,Monday,1
None,270.81,0.0,0.0,1,Clear,324,2,Monday,2
None,270.58,0.0,0.0,1,Clear,368,2,Monday,3
None,270.34,0.0,0.0,1,Clear,869,2,Monday,4
None,270.58,0.0,0.0,1,Clear,2703,2,Monday,5
None,270.21,0.0,0.0,1,Clear,5717,2,Monday,6
None,270.55,0.0,0.0,1,Clear,6643,2,Monday,7
None,271.02,0.0,0.0,1,Clear,6255,2,Monday,8
None,272.75,0.0,0.0,1,Clear,4943,2,Monday,9
None,275.08,0.0,0.0,1,Clear,4447,2,Monday,10
None,276.75,0.0,0.0,1,Clear,4558,2,Monday,11
None,278.42,0.0,0.0,1,Clear,4627,2,Monday,12
None,278.95,0.0,0.0,1,Clear,4794,2,Monday,13
None,279.82,0.0,0.0,1,Clear,4930,2,Monday,14
None,280.65,0.0,0.0,1,Clear,5568,2,Monday,15
None,271.815,0.0,0.0,0,Clear,332,2,Tuesday,1
None,270.536,0.0,0.0,0,Clear,266,2,Tuesday,2
None,270.536,0.0,0.0,0,Clear,322,2,Tuesday,3
None,270.536,0.0,0.0,0,Clear,831,2,Tuesday,4
None,269.822,0.0,0.0,0,Clear,2746,2,Tuesday,5
None,269.822,0.0,0.0,0,Clear,5774,2,Tuesday,6
None,269.822,0.0,0.0,0,Clear,6355,2,Tuesday,7
None,272.061,0.0,0.0,24,Clouds,6003,2,Tuesday,8
None,273.16700000000003,0.0,0.0,0,Clear,5153,2,Tuesday,9
